experiment_id,initialization_timestamp,artifact_time_stamp,running_status,start_time,stop_time,execution_time,message,experiment_file_path,accuracy,is_model_accepted,created_time_stamp
81feb8fd-db91-40ad-89dc-82a076e1088c,2023-01-03-11-43-02,2023-01-03-11-43-02,True,2023-01-03 11:43:02.708519,,,Pipeline has been started.,experiment.csv,,,2023-01-03 11:43:02.709517
81feb8fd-db91-40ad-89dc-82a076e1088c,2023-01-03-11-43-02,2023-01-03-11-43-02,False,2023-01-03 11:43:02.708519,2023-01-03 11:43:06.355670,0 days 00:00:03.647151,Pipeline has been completed.,experiment.csv,0.7385667803603013,True,2023-01-03 11:43:06.355670
db184615-a335-478d-a172-00f81c1f03ea,2023-01-03-11-43-49,2023-01-03-11-43-49,True,2023-01-03 11:43:49.019523,,,Pipeline has been started.,experiment.csv,,,2023-01-03 11:43:49.020524
db184615-a335-478d-a172-00f81c1f03ea,2023-01-03-11-43-49,2023-01-03-11-43-49,False,2023-01-03 11:43:49.019523,2023-01-03 11:43:51.108553,0 days 00:00:02.089030,Pipeline has been completed.,experiment.csv,0.7385667803603013,True,2023-01-03 11:43:51.108553
84071c20-fee0-47ab-bb5d-9e6fe85124f8,2023-01-03-11-52-17,2023-01-03-11-52-17,True,2023-01-03 11:52:17.624429,,,Pipeline has been started.,experiment.csv,,,2023-01-03 11:52:17.624429
84071c20-fee0-47ab-bb5d-9e6fe85124f8,2023-01-03-11-52-17,2023-01-03-11-52-17,False,2023-01-03 11:52:17.624429,2023-01-03 11:52:19.941614,0 days 00:00:02.317185,Pipeline has been completed.,experiment.csv,0.7385667803603013,True,2023-01-03 11:52:19.941614
6d0679ea-0811-4e66-9b5e-3156e7dbb887,2023-01-03-11-55-47,2023-01-03-11-55-47,True,2023-01-03 11:55:47.156008,,,Pipeline has been started.,experiment.csv,,,2023-01-03 11:55:47.156008
6d0679ea-0811-4e66-9b5e-3156e7dbb887,2023-01-03-11-55-47,2023-01-03-11-55-47,False,2023-01-03 11:55:47.156008,2023-01-03 11:55:49.248752,0 days 00:00:02.092744,Pipeline has been completed.,experiment.csv,0.7385667803603013,True,2023-01-03 11:55:49.248752
de0a0665-1e49-41ff-ba59-e228359e143a,2023-01-03-11-56-14,2023-01-03-11-56-14,True,2023-01-03 11:56:14.724333,,,Pipeline has been started.,experiment.csv,,,2023-01-03 11:56:14.724333
de0a0665-1e49-41ff-ba59-e228359e143a,2023-01-03-11-56-14,2023-01-03-11-56-14,False,2023-01-03 11:56:14.724333,2023-01-03 11:56:16.763441,0 days 00:00:02.039108,Pipeline has been completed.,experiment.csv,0.7385667803603013,True,2023-01-03 11:56:16.764432
